Parcel(s),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Benchmark 2017 Status,2017 Reason for Exemption,Benchmark 2016 Status,2016 Reason for Exemption,Benchmark 2015 Status,2015 Reason for Exemption,Benchmark 2014 Status,2014 Reason for Exemption,Benchmark 2013 Status,2013 Reason for Exemption,Benchmark 2012 Status,2012 Reason for Exemption,Benchmark 2011 Status,2011 Reason for Exemption,Benchmark 2010 Status,2010 Reason for Exemption,2017 ENERGY STAR Score,2017 Site EUI (kBtu/ft2),2017 Source EUI (kBtu/ft2),2017 Percent Better than National Median Site EUI,2017 Percentage Better than National Median Source EUI,2017 Total GHG Emissions (Metric Tons CO2e),2017 Total GHG Emissions Intensity (kgCO2e/ft2),2017 Weather Normalized Site EUI (kBtu/ft2),2017 Weather Normalized Source EUI (kBtu/ft2),2016 ENERGY STAR Score,2016 Site EUI (kBtu/ft2),2016 Source EUI (kBtu/ft2),2016 Percent Better than National Median Site EUI,2016 Percentage Better than National Median Source EUI,2016 Total GHG Emissions (Metric Tons CO2e),2016 Total GHG Emissions Intensity (kgCO2e/ft2),2016 Weather Normalized Site EUI (kBtu/ft2),2016 Weather Normalized Source EUI (kBtu/ft2),2015 ENERGY STAR Score,2015 Site EUI (kBtu/ft2),2015 Source EUI (kBtu/ft2),2015 Percent Better than National Median Site EUI,2015 Percentage Better than National Median Source EUI,2015 Total GHG Emissions (Metric Tons CO2e),2015 Total GHG Emissions Intensity (kgCO2e/ft2),2015 Weather Normalized Site EUI (kBtu/ft2),2015 Weather Normalized Source EUI (kBtu/ft2),2014 ENERGY STAR Score,2014 Site EUI (kBtu/ft2),2014 Source EUI (kBtu/ft2),2014 Percent Better than National Median Site EUI,2014 Percent Better than National Median Source EUI,2014 Total GHG Emissions (Metric Tons CO2e),2014 Total GHG Emissions Intensity (kgCO2e/ft2),2014 Weather Normalized Site EUI (kBtu/ft2),2014 Weather Normalized Source EUI (kBtu/ft2),2013 ENERGY STAR Score,2013 Site EUI (kBtu/ft2),2013 Source EUI (kBtu/ft2),2013 Percent Better than National Median Site EUI,2013 Percent Better than National Median Source EUI,2013 Total GHG Emissions (Metric Tons CO2e),2013 Total GHG Emissions Intensity (kgCO2e/ft2),2013 Weather Normalized Site EUI (kBtu/ft2),2013 Weather Normalized Source EUI (kBtu/ft2),2012 ENERGY STAR Score,2012 Site EUI (kBtu/ft2),2012 Source EUI (kBtu/ft2),2012 Percent Better than National Median Site EUI,2012 Percent Better than National Median Source EUI,2012 Total GHG Emissions (Metric Tons CO2e),2012 Total GHG Emissions Intensity (kgCO2e/ft2),2012 Weather Normalized Site EUI (kBtu/ft2),2012 Weather Normalized Source EUI (kBtu/sq.ft),2011 ENERGY STAR Score,2011 Site EUI (kBtu/ft2),2011 Source EUI (kBtu/ft2),2011 Percent Better than National Median Site EUI,2011 Percent Better than National Median Source EUI,2011 Total GHG Emissions (Metric Tons CO2e),2011 Total GHG Emissions Intensity (kgCO2e/ft2),2011 Weather Normalized Site EUI (kBtu/ft2),2011 Weather Normalized Source EUI (kBtu/ft2)
3962/010,SF Culture Center,2450 17TH ST,94110,"2450 17TH ST
SAN FRANCISCO, CA 94110",32200,Worship Facility,http://propertymap.sfplanning.org/?&search=3962/010,1911,2021-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,68,17.8,34.9,-20.7,-20.7,36.1,1.1,18.9,36,70,16.3,32.6,-22.1,-22.1,36,1.1,18.7,35,65,17,35,-16.6,-16.6,36.5,1.1,18.4,36.4,62,16.4,34.4,-13.8,-13.8,35.6,1.1,16.7,35.6,63,20.3,39.9,-15.1,-14.9,42.8,1.3,18.4,37.5,65,20.8,41.7,-16.6,,46.1,,20.3,42.2,,,,,,,,,
3966/001,Lion Building,2525 16TH ST,94110,"2525 16TH ST
SAN FRANCISCO, CA 94110",147250,Office,http://propertymap.sfplanning.org/?&search=3966/001,1924,2018-04-01T00:00:00.000,Did Not Comply,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Violation - Did Not Report,,Violation - Did Not Report,,,18.4,48.8,-67.1,-67.1,191,1.3,18.6,49,,27.3,67.8,-44.9,-44.9,306.5,2.1,28.1,68.6,,21.7,59.9,-51.3,-51.3,244.1,1.7,22.5,60.8,,23,64.9,-47.3,-47.3,261.7,1.8,23,64.9,,18.3,46.5,-62.2,-62.2,197.7,1.3,17.3,45.5,,14.1,35.7,-71,-71,152.2,1,13.8,35.3,,,,,,,,,
3966/002,375 Alabama Street,375 ALABAMA ST,94110,"375 ALABAMA ST
SAN FRANCISCO, CA 94110",128800,Office,http://propertymap.sfplanning.org/?&search=3966/002,1926,2018-04-01T00:00:00.000,Exempt - ENERGY STAR,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,95,29.5,70,-54,-54,235.7,2,31,71.5,97,26.4,60.5,-60,-60,228.3,1.9,30.2,64.4,97,25.9,61.7,-59,-59,218.3,1.8,27.5,63.4,97,25.6,61.9,-58.3,-58.3,217.3,1.8,25.6,61.9,95,29.3,68.8,-55.6,-55.7,258.8,2.2,27.6,67.1,,30.1,72.8,-55.8,,269.39,,31.3,78.9,,33.6,,-49.3,,304.59,,31.7,
3968/001,440 ALABAMA ST,440 ALABAMA ST,94110,"440 ALABAMA ST
SAN FRANCISCO, CA 94110",51270,Office,http://propertymap.sfplanning.org/?&search=3968/001,1946,2021-04-01T00:00:00.000,Upcoming,Violation - Did Not Report,,Violation - Did Not Report,,Complied,,Complied,,Exempt,Change in Ownership,Exempt,Change in Ownership,Exempt,Change in Ownership,Exempt,Change in Ownership,,,,,,,,,,,,,,,,,,,100,34.5,76.1,-71.8,-71.8,98,2.5,36.9,78.6,,23.6,43.9,-70.3,-70.3,60,1.5,29.7,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970/004,1890 Bryant St,1890 BRYANT ST,94110,"1890 BRYANT ST
SAN FRANCISCO, CA 94110",100000,Other,http://propertymap.sfplanning.org/?&search=3970/004,1949,2021-04-01T00:00:00.000,Upcoming,Complied,,Exempt,,Exempt,,Exempt,,Exempt,,Exempt,,Exempt,,,,,12,36.8,-70.1,-70.1,90,0.9,12,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3973/001,2401 17th Street,2401 17TH ST,94110,"2401 17TH ST
SAN FRANCISCO, CA 94110",54000,Office,http://propertymap.sfplanning.org/?&search=3973/001,1909,2019-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,99,15.2,28.4,-68.6,-68.6,50.9,0.9,16.7,30,99,14,28.6,-68.3,-68.3,52.3,1,16.7,31.5,99,12.8,27.7,-69.4,-69.4,47.3,0.9,13.8,28.8,100,11.7,26.3,-70.9,-70.9,43.9,0.8,14.4,29.7,99,12,27.5,-69.6,-69.6,45.4,0.8,11.1,26,100,8.7,15.4,-83,,30.6,,8.2,14.8,100,0,,-100,,0.05,,0,
3973/002D,445 HAMPSHIRE ST,445 HAMPSHIRE ST,94110,"445 HAMPSHIRE ST
SAN FRANCISCO, CA 94110",16689,Other,http://propertymap.sfplanning.org/?&search=3973/002D,1924,2013-04-01T00:00:00.000,Did Not Comply,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979/001,444 De Haro,444 DE HARO ST,94107,"444 DE HARO ST
SAN FRANCISCO, CA 94107",191204,Office,http://propertymap.sfplanning.org/?&search=3979/001,1927,2019-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Exempt,Change in Ownership,Complied,,Complied,,Complied,,Complied,,91,46.3,135.8,-44.6,-44.6,472.4,3.4,47.2,136.7,84,56.6,153.3,-35.8,-35.8,626.1,4.5,60.2,157,88,47.3,139.9,,,512.4,3.7,47.4,137,,,,,,,,,,100,18.1,56.7,-72.7,-72.8,230.7,1.6,18.1,56.7,97,26.5,88.4,-60.3,,349.69,,24.9,83.2,74,50.3,,-25,,664.47,,50.3,
3984/001,17th Street,1301 17TH ST,94107,"1301 17TH ST
SAN FRANCISCO, CA 94107",29000,Office,http://propertymap.sfplanning.org/?&search=3984/001,1930,2023-04-01T00:00:00.000,Upcoming,Exempt,Tenant Turnover,Exempt,,Exempt,Tenant Turnover,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,68.6,-53.7,-53.7,51.6,1.8,,,,25.5,76.2,-48.6,-48.5,63.2,2.2,25.7,76.5,,30.2,92.1,-55.6,,75.38,,29.5,89.9,,,,,,,,,
3986/001,1111 17th Street,1111 17TH ST,94107,"1111 17TH ST
SAN FRANCISCO, CA 94107",66000,Manufacturing/Industrial Plant,http://propertymap.sfplanning.org/?&search=3986/001,1948,2019-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,,183.1,427.2,,,810.5,12.3,183.1,427.2,,171.2,408.6,231.9,231.9,843.3,12.8,171.2,408.6,,161.1,378,207,207,752.2,11.4,161.1,378,,177.5,418.4,239.8,239.8,830.4,12.6,172.9,404,,153.4,358.8,191.1,191.5,754.9,11.4,153.3,358.2,,142.1,332.5,170.2,170.1,699.3,10.6,142.1,332.5,,136.9,,165.4,,690.74,,136.9,
3986/014,Robert Mizono Studios,150 MISSISSIPPI ST,94107,"150 MISSISSIPPI ST
SAN FRANCISCO, CA 94107",12300,Non-Refrigerated Warehouse,http://propertymap.sfplanning.org/?&search=3986/014,1945,2020-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,3,4.5,-97,-97,2.1,0.2,,,,42.1,74.8,-49.5,-49.5,31.6,2.6,42.1,74.8,9,72.3,172.6,98.2,98.2,63.4,5.2,76.6,177.1,19,54.3,133.5,60.2,60.2,48.3,3.9,61.1,140.5,20,56,140.7,57.7,58.1,53.3,4.3,56.3,140.8,,,,,,,,,,,,,,,,,,
3987/007,135 MISSISSIPPI ST,135 MISSISSIPPI ST,94107,"135 MISSISSIPPI ST
SAN FRANCISCO, CA 94107",28500,Office,http://propertymap.sfplanning.org/?&search=3987/007,1984,2023-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Exempt,Change in Ownership,Complied,,Exempt,New Construction,Exempt,New Construction,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,77,71.1,187.1,-28.5,-28.5,142.5,5,71.1,187.1,33,114.5,309,19.7,19.7,259.9,9.1,108.6,290.6,,,,,,,,,,75,77.3,191,-26.6,-26.6,156.8,5.6,79,189.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987/008,1045 17TH ST,1045 17TH ST,94107,"1045 17TH ST
SAN FRANCISCO, CA 94107",16162,Office,http://propertymap.sfplanning.org/?&search=3987/008,1900,2019-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,84,24.9,74.5,-36.7,-36.7,29.8,1.8,25.4,75,95,20.4,59.7,-54,-54,27.5,1.7,20.4,59.7,98,18.8,53.3,-61.4,-61.4,23.5,1.5,19.1,53.6,,16.5,45.1,-69.5,-69.5,20.3,1.3,18.1,46.7,,14.4,34.5,-76.7,-76.7,16.6,1,14.6,34.7,,,,,,,,,,,,,,,,,,
3998/021,550 INDIANA ST,500 INDIANA ST,94107,"500 INDIANA ST
SAN FRANCISCO, CA 94107",157094,Non-Refrigerated Warehouse,http://propertymap.sfplanning.org/?&search=3998/021,1999,2020-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Violation - Insufficient Data,,Violation - Insufficient Data,,Violation - Did Not Report,,83,6.1,19.1,-45.4,-45.4,72.4,0.5,6.1,19.1,75,7.2,22.7,-34.7,-34.7,86.1,0.5,7.1,22.3,99,2.1,6.6,-81,-81,27,0.2,2.1,6.6,,8.3,26,-45.3,-45.3,106.1,0.7,8.2,25.8,,8.4,26.5,-44.4,-44.4,107.9,0.7,8.4,26.5,,,,,,,,,,,,,,,,,,
4005/006,Live Oak School,1555 MARIPOSA ST,94107,"1555 MARIPOSA ST
SAN FRANCISCO, CA 94107",32100,K-12 School,http://propertymap.sfplanning.org/?&search=4005/006,1939,2020-04-01T00:00:00.000,Upcoming,Violation - Did Not Report,,Violation - Did Not Report,,Complied,,Complied,,Complied,,Complied,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,,,,,,,,,,,,,,,,,,,59,31.4,87.3,,,152.7,4.8,32.2,88.2,54,33,89.2,-3.7,-3.7,155.8,4.9,35.9,92.3,50,36.8,93.1,-0.3,-0.3,162.1,5,37,93.3,40,37.4,96.2,9.2,9.2,167.7,5.2,35.9,94.7,,,,,,,,,
4007/002,555 DE HARO ST,555 DE HARO ST,94107,"555 DE HARO ST
SAN FRANCISCO, CA 94107",61921,Office,http://propertymap.sfplanning.org/?&search=4007/002,1900,2020-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Exempt,,Exempt,,Exempt,,Exempt,,Exempt,,95,24.9,57.6,-61.5,-61.5,101,1.6,26,58.8,97,26.1,67.2,-58.4,-58.4,101.4,2,28.9,70.1,98,26.4,65.8,-63.8,-63.8,96,1.9,27.1,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014/002,Homeless Prenatal Program,2500 18TH ST,94110,"2500 18TH ST
SAN FRANCISCO, CA 94110",26800,Office,http://propertymap.sfplanning.org/?&search=4014/002,1925,2019-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,96,28.1,71.9,-56.4,-56.4,52.4,2,30.4,74.2,96,25.2,69.9,-57.1,-57.1,54.6,2,25.2,69.9,96,24,69.3,-57.4,-57.4,50.2,1.9,24,69.3,94,26.7,75.2,-53.3,-53.3,55.1,2.1,26.7,75.2,93,31.6,83.4,-50.3,-50.3,67.4,2.5,30.2,81.9,88,44.4,102.3,-42.6,,87.84,,41.5,98.8,,,,,,,,,
4014/002A,2530 18TH ST,2530 18TH ST,94110,"2530 18TH ST
SAN FRANCISCO, CA 94110",10281,Other,http://propertymap.sfplanning.org/?&search=4014/002A,1924,2020-04-01T00:00:00.000,Upcoming,Violation - Did Not Report,,Violation - Did Not Report,,Exempt,Vacancy,Exempt,Vacancy,Exempt,Vacancy,Exempt,Vacancy,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015/003,2650 18TH ST,2650 18TH ST,94110,"2650 18TH ST
SAN FRANCISCO, CA 94110",51561,Manufacturing/Industrial Plant,http://propertymap.sfplanning.org/?&search=4015/003,1931,2021-04-01T00:00:00.000,Upcoming,Violation - Did Not Report,,Violation - Did Not Report,,Exempt,Tenant Turnover,Complied,,Complied,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Insufficient Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,31.2,,,30.5,0.9,12.7,33.7,,13.7,35.4,,,34.8,1,13.1,34.8,,,,,,,,,,,,,,,,,,
4015/006,2505 Mariposa St,2505 MARIPOSA ST,94110,"2505 MARIPOSA ST
SAN FRANCISCO, CA 94110",14000,Office,http://propertymap.sfplanning.org/?&search=4015/006,1923,2019-04-01T00:00:00.000,Upcoming,Exempt,Vacancy,Exempt,,Exempt,,Exempt,Change in Ownership,Complied,,Complied,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,38.2,100.5,-39,-38.9,42.5,3,36.8,100,,,,,,,,,,,,,,,,,,
4016/001,KQED,2601 MARIPOSA ST,94110,"2601 MARIPOSA ST
SAN FRANCISCO, CA 94110",196000,Other,http://propertymap.sfplanning.org/?&search=4016/001,1989,2014-04-01T00:00:00.000,Did Not Comply,Complied,,Complied,,Violation - Did Not Report,,Violation - Insufficient Data,,Violation - Did Not Report,,Complied,,Complied,,Complied,,,100.2,241.2,95.9,95.9,1040.4,6.8,100.2,241.2,,99.9,244.2,98.4,98.4,1043.6,6.8,102.2,246.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,149.2,387.5,-7.9,,1329.92,,149.5,387.7,60,152.3,,-7.5,,1363.35,,151.3,
4016/002,580 YORK ST,580 YORK ST,94110,"580 YORK ST
SAN FRANCISCO, CA 94110",17734,Office,http://propertymap.sfplanning.org/?&search=4016/002,1918,2021-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,22.8,54.6,-53.1,-53.1,26.1,1.5,23.5,55.4,100,19.4,53.7,-71.5,-71.5,27.7,1.6,19.4,53.7,99,18.1,50.2,-69.6,-69.6,24.2,1.4,18.5,50.6,100,16.9,44.8,-72.6,-72.6,21.8,1.2,17.1,45.1,100,17.6,40.3,-77.4,-77.4,20.8,1.2,16.4,39.1,,,,,,,,,,,,,,,,,,
4017/002,2727 Mariposa St.,2727 MARIPOSA ST.,94110,"2727 Mariposa St
SAN FRANCISCO, CA 94110",34927,Office,http://propertymap.sfplanning.org/?&search=4017/002,1923,2023-04-01T00:00:00.000,Upcoming,Complied,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,23,73.6,231.1,34.6,34.6,195,5.6,73.6,231.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017/003,1940 Bryant St.,1940 BRYANT ST.,94110,"1940 Bryant St
SAN FRANCISCO, CA 94110",95267,Office,http://propertymap.sfplanning.org/?&search=4017/003,1923,2023-04-01T00:00:00.000,Upcoming,Complied,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,94,30.7,96.3,-53.2,-53.2,221.6,2.3,30.7,96.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017/005,1900 BRYANT ST,1900 BRYANT ST,94110,"1900 BRYANT ST
SAN FRANCISCO, CA 94110",41500,Office,http://propertymap.sfplanning.org/?&search=4017/005,1923,2023-04-01T00:00:00.000,Upcoming,Complied,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,32,61.9,194.5,21.5,21.5,195,4.7,61.9,194.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018/005,501 ALABAMA ST,501 ALABAMA ST,94110,"501 ALABAMA ST
SAN FRANCISCO, CA 94110",15050,Other,http://propertymap.sfplanning.org/?&search=4018/005,1936,2013-04-01T00:00:00.000,Did Not Comply,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019/002,2175 HARRISON ST,2175 HARRISON ST,94110,"2175 HARRISON ST
SAN FRANCISCO, CA 94110",11824,Self-Storage Facility,http://propertymap.sfplanning.org/?&search=4019/002,1924,2021-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,93.7,190.2,299.6,299.6,70.6,6,93.7,190.2,,208.6,336.3,606.6,606.6,153.4,13,208.6,336.3,,325.3,492.9,935.8,935.8,228.6,19.3,325.3,492.9,,151.4,287.8,504.8,504.8,115.8,9.8,147.2,274.7,,64.3,103.4,117.4,117.4,46.2,3.9,,,,,,,,,,,,,,,,,,,,
4020/001,600 ALABAMA ST,600 ALABAMA ST,94110,"600 ALABAMA ST
SAN FRANCISCO, CA 94110",12400,Veterinary Office,http://propertymap.sfplanning.org/?&search=4020/001,1911,2021-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,78.9,207.2,13.4,13.4,68.7,5.5,80.1,207.4,,78.2,205,12.2,12.2,76,6.1,81.6,207.7,,77.7,203.3,11.3,11.3,71.7,5.8,79,202.9,,76.6,199.5,9.2,9.2,70.5,5.7,80,199.4,,85.7,219.6,20.2,20.2,78.3,6.3,84.6,220.8,,,,,,,,,,,,,,,,,,
4020/002,650 Alabama LLC,612 ALABAMA ST,94110,"612 ALABAMA ST
SAN FRANCISCO, CA 94110",91619,Mixed Use Property,http://propertymap.sfplanning.org/?&search=4020/002,1914,2019-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,,64.1,164,33.2,33.2,356.7,4.5,64.7,164.7,,63.2,160.4,30.3,30.3,390.1,4.9,64.5,161.8,,62.8,161.4,31.1,31.1,370.9,4.6,63.5,162.1,,59,152.9,24.2,24.2,350,4.4,60.7,154.7,,45.4,108.6,-11.8,-11.8,274.3,3.4,44.3,107.5,,37.1,116.4,-5.4,,260.8,,37.1,116.4,,59.1,,18.7,,368.62,,59.1,
4023/003,Left Space Studios,2055 BRYANT ST,94110,"2055 BRYANT ST
SAN FRANCISCO, CA 94110",15000,Office,http://propertymap.sfplanning.org/?&search=4023/003,0,2023-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,94,27.8,63.3,-51.6,-51.6,27.7,1.8,29.3,65,93,27.2,64.6,-50.4,-50.4,30.4,2,27.8,65.2,91,32.2,69.1,-46.9,-46.9,32.8,2.2,34.1,71.2,91,27.7,68.3,-47.2,-47.2,30.1,2,27.7,68.3,89,32.3,73.3,-44.5,-44.4,35.6,2.4,30.1,71,,,,,,,,,,,,,,,,,,
4023/004,660 York,2700 19TH ST,94110,"2700 19TH ST
SAN FRANCISCO, CA 94110",21323,Office,http://propertymap.sfplanning.org/?&search=4023/004,1908,2021-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Violation - Did Not Report,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,41,87.4,-41,-41,56.7,2.7,44,90.5,,38.8,85.5,-42.2,-42.2,59.3,2.8,43.4,90.3,,22.1,69.5,-53.1,-53.1,38.5,1.8,22.1,69.5,,19.9,62.3,-57.9,-57.9,34.5,1.6,19.9,62.3,,19.5,61.4,-58.5,-58.5,34,1.6,19.5,61.4,,,,,,,,,,,,,,,,,,
4023/004A,2750 19TH ST,2750 19TH ST,94110,"2750 19TH ST
SAN FRANCISCO, CA 94110",10934,Manufacturing/Industrial Plant,http://propertymap.sfplanning.org/?&search=4023/004A,1907,2021-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,17.9,38.7,,,12.7,1.2,19.4,40.3,,16.1,36.7,,,12.8,1.2,18.4,39.1,,19.6,41.2,,,14.4,1.3,21.8,43.6,,14,34.9,,,11.1,1,14,34.9,,18.2,39.8,,,13.6,1.2,16.8,38.4,,,,,,,,,,,,,,,,,,
4023/005,2001 Bryant Street,2001 BRYANT ST,94110,"2001 BRYANT ST
SAN FRANCISCO, CA 94110",14700,Office,http://propertymap.sfplanning.org/?&search=4023/005,1943,2023-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,86,56.8,144.4,-39.1,-39.1,57.9,3.9,59.7,147.4,51,61.1,144.4,-1.9,-1.9,66.7,4.5,66.9,150.5,85,36.4,93,-37.8,-37.8,39.4,2.7,38.1,94.7,99,24.5,51.1,-72.7,-72.7,24.2,1.6,29.9,56.7,97,39.6,80.4,-66.4,-66.4,40.4,2.7,39.7,80.7,,,,,,,,,,,,,,,,,,
4025/003A,Marco Fine Furniture,650 POTRERO AVE,94110,"650 POTRERO AVE
SAN FRANCISCO, CA 94110",24004,Other,http://propertymap.sfplanning.org/?&search=4025/003A,1936,2020-04-01T00:00:00.000,Upcoming,Exempt,Tenant Turnover,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,,,,,,,,,,,8.8,16.1,-86.9,-86.9,13.9,0.6,9.7,17,,11.3,21.3,-82.7,-82.7,17.5,0.7,12.5,22.6,,13.1,22.8,-81.5,-81.5,19.6,0.8,13.1,22.8,,13.5,23.3,-81.1,-81.1,20.9,0.9,11.9,21.6,,,,,,,,,,,,,,,,,,
4025/003B,690 POTRERO AVE,690 POTRERO AVE,94110,"690 POTRERO AVE
SAN FRANCISCO, CA 94110",14000,Office,http://propertymap.sfplanning.org/?&search=4025/003B,1932,2019-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Complied,,Complied,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,100,3.3,10.3,-90.5,-90.5,3.5,0.2,4,12.4,100,2.7,8.6,-92,-92,3.3,0.2,3.1,9.8,100,3.8,12.1,-88.6,-88.6,4.4,0.3,4.5,14,100,3.1,9.9,-90.7,-90.7,3.6,0.3,4.3,13.6,99,11.6,36.5,-66.2,-66.2,13.3,0.9,11.6,36.5,,,,,,,,,,,,,,,,,,
4043/016,695 MINNESOTA ST,695 MINNESOTA ST,94107,"695 MINNESOTA ST
SAN FRANCISCO, CA 94107",25000,Non-Refrigerated Warehouse,http://propertymap.sfplanning.org/?&search=4043/016,1948,2020-04-01T00:00:00.000,Upcoming,Complied,,Complied,,Complied,,Complied,,Exempt,Vacancy,Exempt,,Exempt,SqFt Not Subject This Year,Exempt,SqFt Not Subject This Year,93,8.5,26.8,-63.5,-63.5,16.2,0.6,8.5,26.8,95,7.6,23.2,-66.9,-66.9,16.2,0.6,7.6,23.2,92,15.5,28.8,-60.7,-60.7,24.8,1,16.4,29.8,86,20.1,34.7,-50.6,-50.6,31.3,1.3,25.4,40.2,88,20.3,35.6,-53.3,-53.4,32.9,1.3,20.5,35.9,,,,,,,,,,,,,,,,,,
